edge_id,source,target,weight
16692,564,1338,0.30057
16693,593,1338,0.19239
16694,608,1338,0.36317
16695,609,1338,0.36542
16696,610,1338,0.12967
16697,622,1338,0.35386
16698,635,1338,0.3537
16699,677,1338,0.3487
16700,682,1338,0.32612
16701,688,1338,0.33446
16702,756,1338,0.31538
16703,757,1338,0.31313
16704,777,1338,0.36788
16705,804,1338,0.36026
16706,805,1338,0.36647
16707,813,1338,0.36788
16708,826,1338,0.36577
16709,833,1338,0.36614
16710,876,1338,0.36788
16711,885,1338,0.3432
16712,918,1338,0.3335
16713,929,1338,0.3135
16714,930,1338,0.36296
16715,931,1338,0.33816
16716,932,1338,0.28906
16717,938,1338,0.35566
16718,956,1338,0.28804
16719,963,1338,0.36059
16720,967,1338,0.3597
16721,971,1338,0.35322
16722,973,1338,0.36112
16723,996,1338,0.3521
16724,997,1338,0.19274
16725,998,1338,0.21272
16726,1022,1338,0.36521
16727,1056,1338,0.3537
16728,1071,1338,0.34591
16729,1098,1338,0.31256
16730,1108,1338,0.36788
16731,1109,1338,0.3448
16732,1138,1338,0.12707
16733,1142,1338,0.17707
16734,1153,1338,0.363
16735,1161,1338,0.34773
16736,1162,1338,0.37525
16737,1172,1338,0.29679
16738,1194,1338,0.2381
16739,1203,1338,0.33745
16740,1238,1338,0.3606
16741,1255,1338,0.17172
16742,1256,1338,0.1734
16743,1259,1338,0.26807
16744,1261,1338,0.36683
16745,1265,1338,0.35097
16746,1272,1338,0.35555
16747,1283,1338,0.28993
16748,1293,1338,0.3662
16749,1302,1338,0.3209
16750,1317,1338,0.36483
16751,1319,1338,0.17965
16752,1323,1338,0.30609
16753,0,1339,0.21716
16754,32,1339,0.29059
16755,151,1339,0.17643
16756,154,1339,0.36788
16757,156,1339,0.24335
16758,158,1339,0.22785
16759,471,1339,0.26203
16760,505,1339,0.20911
16761,524,1339,0.12324
16762,525,1339,0.13477
16763,526,1339,0.28543
16764,703,1339,0.11257
16765,769,1339,0.27931
16766,770,1339,0.23666
16767,844,1339,0.54402
16768,845,1339,0.29823
16769,879,1339,0.4094
16770,991,1339,0.094517
16771,992,1339,0.13343
16772,993,1339,0.74512
16773,994,1339,0.84959
16774,1000,1339,0.20805
16775,1096,1339,0.28433
16776,1312,1339,0.11531
16777,1313,1339,0.10508
16778,0,1340,0.30267
16779,32,1340,0.39025
16780,151,1340,0.21944
16781,154,1340,0.19397
16782,158,1340,0.29661
16783,471,1340,0.32259
16784,505,1340,0.28396
16785,523,1340,0.26059
16786,524,1340,0.15922
16787,525,1340,0.18187
16788,526,1340,0.36788
16789,703,1340,0.18348
16790,769,1340,0.11536
16791,770,1340,0.29757
16792,844,1340,0.15558
16793,845,1340,0.39397
16794,879,1340,0.16215
16795,991,1340,0.18092
16796,992,1340,0.16198
16797,993,1340,0.13833
16798,994,1340,0.10833
16799,1000,1340,0.26752
16800,1096,1340,0.18057
16801,1312,1340,0.10313
16802,1313,1340,0.38818
16803,1339,1340,0.11994
16804,0,1341,0.23718
16805,32,1341,0.36586
16806,151,1341,0.59385
16807,154,1341,0.27034
16808,156,1341,0.2136
16809,158,1341,0.24476
16810,471,1341,0.27146
16811,505,1341,0.22148
16812,524,1341,0.30162
16813,525,1341,0.38218
16814,526,1341,0.10308
16815,703,1341,0.2704
16816,769,1341,0.11269
16817,770,1341,0.25408
16818,844,1341,0.32456
16819,845,1341,0.11816
16820,879,1341,0.36946
16821,991,1341,0.302
16822,992,1341,0.30258
16823,993,1341,0.25286
16824,994,1341,0.16593
16825,1000,1341,0.21322
16826,1096,1341,0.51147
16827,1312,1341,0.1089
16828,1313,1341,0.095834
16829,1339,1341,0.19514
16830,1340,1341,0.25028
16831,129,1342,0.62315
16832,130,1342,0.78495
16833,131,1342,0.85111
16834,132,1342,0.72237
16835,135,1342,0.40461
16836,136,1342,0.30359
16837,140,1342,0.72357
16838,141,1342,0.41434
16839,371,1342,0.34025
16840,398,1342,0.28864
16841,636,1342,0.37057
16842,638,1342,0.30233
16843,639,1342,0.38313
16844,640,1342,0.23186
16845,645,1342,0.32124
16846,659,1342,0.29248
16847,672,1342,0.28797
16848,673,1342,0.30242
16849,1084,1342,0.2863
16850,1177,1342,0.28487
16851,1213,1342,0.28569
16852,1214,1342,0.30761
16853,129,1343,0.62754
16854,130,1343,0.77891
16855,131,1343,0.84767
16856,132,1343,0.72771
16857,135,1343,0.40479
16858,136,1343,0.30351
16859,140,1343,0.71797
16860,141,1343,0.41458
16861,371,1343,0.34022
16862,398,1343,0.28842
16863,636,1343,0.37069
16864,638,1343,0.30222
16865,639,1343,0.3833
16866,640,1343,0.23237
16867,645,1343,0.3211
16868,659,1343,0.29228
16869,672,1343,0.28774
16870,673,1343,0.30219
16871,1084,1343,0.28601
16872,1177,1343,0.28474
16873,1213,1343,0.28544
16874,1214,1343,0.30745
16875,1342,1343,0.9789
16876,63,1344,0.14186
16877,65,1344,0.14782
16878,125,1344,0.1374
16879,130,1344,0.29091
16880,140,1344,0.29463
16881,145,1344,0.14428
16882,146,1344,0.14334
16883,147,1344,0.15265
16884,235,1344,0.13144
16885,362,1344,0.17434
16886,365,1344,0.13278
16887,371,1344,0.13226
16888,372,1344,0.14403
16889,768,1344,0.14944
16890,839,1344,0.15019
16891,840,1344,0.13534
16892,1087,1344,0.16337
16893,1089,1344,0.15636
16894,1090,1344,0.1518
16895,1095,1344,0.17097
16896,1146,1344,0.081184
16897,1314,1344,0.14329
16898,1342,1344,0.28122
16899,1343,1344,0.28089
16900,124,1345,0.33442
16901,224,1345,0.21136
16902,251,1345,0.34779
16903,538,1345,0.36788
16904,685,1345,0.28005
16905,756,1345,0.34251
16906,757,1345,0.34336
16907,808,1345,0.42532
16908,955,1345,0.34363
16909,956,1345,0.46907
16910,966,1345,0.22084
16911,970,1345,0.3664
16912,972,1345,0.34506
16913,974,1345,0.37037
16914,976,1345,0.36788
16915,1000,1345,0.33203
16916,1098,1345,0.34289
16917,1106,1345,0.33947
16918,1108,1345,0.33346
16919,1147,1345,0.36689
16920,1201,1345,0.15693
16921,1333,1345,0.13903
16922,16,1346,0.16214
16923,155,1346,0.42291
16924,205,1346,0.28844
16925,214,1346,0.33522
16926,498,1346,0.38416
16927,523,1346,0.12866
16928,531,1346,0.12267
16929,532,1346,0.32764
16930,610,1346,0.37752
16931,621,1346,0.12912
16932,622,1346,0.22831
16933,623,1346,0.32304
16934,1138,1346,0.32712
16935,1236,1346,0.35307
16936,1272,1346,0.23432
16937,1338,1346,0.35939
16938,16,1347,0.21869
16939,121,1347,0.31087
16940,155,1347,0.24309
16941,330,1347,0.30458
16942,348,1347,0.34728
16943,351,1347,0.35064
16944,490,1347,0.34166
16945,498,1347,0.37853
16946,581,1347,0.30679
16947,610,1347,0.37412
16948,621,1347,0.2236
16949,622,1347,0.61348
16950,623,1347,0.34998
16951,635,1347,0.33793
16952,678,1347,0.33467
16953,679,1347,0.32019
16954,682,1347,0.35417
16955,802,1347,0.24532
16956,803,1347,0.30274
16957,886,1347,0.29102
16958,933,1347,0.35152
16959,1024,1347,0.24459
16960,1038,1347,0.35983
16961,1225,1347,0.3127
16962,1226,1347,0.12418
16963,1265,1347,0.12786
16964,1272,1347,0.6001
16965,1338,1347,0.34111
16966,1346,1347,0.19862
16967,182,1348,0.36958
16968,518,1348,0.42683
16969,519,1348,0.45199
16970,520,1348,0.44478
16971,521,1348,0.43807
16972,522,1348,0.43605
16973,627,1348,0.4046
16974,761,1348,0.27458
16975,914,1348,0.36181
16976,1036,1348,0.35963
16977,1041,1348,0.36094
16978,1103,1348,0.37081
16979,33,1349,0.33638
16980,186,1349,0.45603
16981,187,1349,0.72744
16982,498,1349,0.33556
16983,610,1349,0.3349
16984,656,1349,0.68609
16985,676,1349,0.33594
16986,759,1349,0.3505
16987,772,1349,0.37039
16988,775,1349,0.34871
16989,871,1349,0.34528
16990,1000,1349,0.34385
16991,33,1350,0.33173
16992,186,1350,0.43414
16993,187,1350,0.82705
16994,498,1350,0.3289
16995,656,1350,0.9205
16996,657,1350,0.334
16997,676,1350,0.33071
16998,759,1350,0.34368
16999,772,1350,0.3717
17000,775,1350,0.34305
17001,871,1350,0.33815
17002,1000,1350,0.33879
17003,1079,1350,0.33263
17004,1349,1350,0.6389
17005,761,1351,0.90738
17006,762,1351,0.15724
17007,763,1351,0.62326
17008,906,1351,0.5518
17009,1122,1351,0.34676
17010,1123,1351,0.35744
17011,1125,1351,0.34764
17012,1130,1351,0.11634
17013,1192,1351,0.098463
17014,1219,1351,0.28032
17015,1220,1351,0.28037
17016,1287,1351,0.28005
17017,1348,1351,0.28521
17018,0,1352,0.36788
17019,193,1352,0.33658
17020,195,1352,0.33708
17021,196,1352,0.33058
17022,251,1352,0.36428
17023,271,1352,0.2262
17024,354,1352,0.12111
17025,414,1352,0.33894
17026,454,1352,0.20116
17027,455,1352,0.20099
17028,456,1352,0.13066
17029,457,1352,0.12091
17030,479,1352,0.15104
17031,664,1352,0.33993
17032,706,1352,0.18161
17033,711,1352,0.3293
17034,712,1352,0.35309
17035,713,1352,0.20608
17036,714,1352,0.16208
17037,715,1352,0.37774
17038,836,1352,0.25406
17039,838,1352,0.40713
17040,880,1352,0.25408
17041,904,1352,0.23682
17042,1263,1352,0.39569
17043,1302,1352,0.39365
17044,1323,1352,0.45228
17045,1324,1352,0.14991
17046,251,1353,0.29932
17047,271,1353,0.087818
17048,354,1353,0.30979
17049,454,1353,0.26946
17050,455,1353,0.2691
17051,456,1353,0.31122
17052,457,1353,0.061864
17053,479,1353,0.36788
17054,706,1353,0.2497
17055,711,1353,0.33546
17056,712,1353,0.37755
17057,713,1353,0.27124
17058,714,1353,0.23834
17059,715,1353,0.39964
17060,836,1353,0.14224
17061,838,1353,0.11981
17062,880,1353,0.16581
17063,904,1353,0.18512
17064,1263,1353,0.10839
17065,1302,1353,0.32383
17066,1323,1353,0.3487
17067,1324,1353,0.08074
17068,1352,1353,0.42341
17069,193,1354,0.31912
17070,195,1354,0.32023
17071,214,1354,0.33316
17072,414,1354,0.32883
17073,456,1354,0.17201
17074,457,1354,0.061986
17075,479,1354,0.11727
17076,523,1354,0.33752
17077,531,1354,0.33839
17078,532,1354,0.31326
17079,714,1354,0.097932
17080,836,1354,0.14878
17081,838,1354,0.16067
17082,880,1354,0.16499
17083,904,1354,0.27952
17084,1236,1354,0.34659
17085,1239,1354,0.35645
17086,1263,1354,0.36788
17087,1323,1354,0.39051
17088,1324,1354,0.079188
17089,1352,1354,0.14436
17090,1353,1354,0.37414
17091,82,1355,0.37294
17092,83,1355,0.36361
17093,90,1355,0.356
17094,95,1355,0.12227
17095,193,1355,0.30863
17096,194,1355,0.30922
17097,213,1355,0.36326
17098,214,1355,0.36788
17099,225,1355,0.15329
17100,414,1355,0.31858
17101,523,1355,0.3986
17102,529,1355,0.14322
17103,531,1355,0.38954
17104,532,1355,0.36265
17105,710,1355,0.34868
17106,838,1355,0.38385
17107,873,1355,0.38175
17108,904,1355,0.37569
17109,1168,1355,0.37694
17110,1236,1355,0.355
17111,1239,1355,0.29181
17112,1301,1355,0.15422
17113,1303,1355,0.34117
17114,1338,1355,0.32579
17115,1346,1355,0.3615
17116,1354,1355,0.15768
17117,8,1356,0.20045
17118,170,1356,0.34726
17119,479,1356,0.38893
17120,515,1356,0.35994
17121,537,1356,0.36328
17122,564,1356,0.38616
17123,565,1356,0.35969
17124,583,1356,0.35176
17125,684,1356,0.36101
17126,738,1356,0.38159
17127,861,1356,0.40118
17128,866,1356,0.34486
17129,870,1356,0.35177
17130,874,1356,0.40262
17131,875,1356,0.36431
17132,877,1356,0.39644
17133,878,1356,0.3863
17134,944,1356,0.34305
17135,989,1356,0.35706
17136,1007,1356,0.34442
17137,1025,1356,0.37466
17138,1170,1356,0.33851
17139,1235,1356,0.34229
17140,1237,1356,0.33881
17141,1238,1356,0.37127
17142,1240,1356,0.33775
17143,1241,1356,0.33739
17144,1242,1356,0.29278
17145,113,1357,0.32518
17146,163,1357,0.34694
17147,170,1357,0.39432
17148,171,1357,0.38829
17149,358,1357,0.096231
17150,427,1357,0.33008
17151,553,1357,0.33943
17152,554,1357,0.36788
17153,555,1357,0.16147
17154,556,1357,0.36041
17155,557,1357,0.36039
17156,677,1357,0.32736
17157,682,1357,0.3402
17158,684,1357,0.35539
17159,774,1357,0.072237
17160,791,1357,0.33467
17161,796,1357,0.36623
17162,819,1357,0.39014
17163,822,1357,0.358
17164,875,1357,0.39185
17165,925,1357,0.35325
17166,1007,1357,0.40202
17167,1028,1357,0.3455
17168,849,1358,0.3244
17169,861,1358,0.24909
17170,862,1358,0.36788
17171,863,1358,0.22434
17172,864,1358,0.59547
17173,865,1358,0.51103
17174,867,1358,0.27905
17175,868,1358,0.59406
17176,870,1358,0.34611
17177,872,1358,0.30145
17178,874,1358,0.21737
17179,877,1358,0.2051
17180,920,1358,0.30993
17181,1091,1358,0.29908
17182,1149,1358,0.33989
17183,1150,1358,0.16257
17184,1242,1358,0.23494
17185,515,1359,0.1228
17186,537,1359,0.1287
17187,564,1359,0.40063
17188,565,1359,0.36788
17189,775,1359,0.36788
17190,849,1359,0.11989
17191,860,1359,0.31511
17192,861,1359,0.26283
17193,862,1359,0.11502
17194,863,1359,0.23681
17195,864,1359,0.26624
17196,865,1359,0.24492
17197,866,1359,0.33668
17198,867,1359,0.15342
17199,868,1359,0.26633
17200,870,1359,0.19555
17201,872,1359,0.28792
17202,873,1359,0.10315
17203,874,1359,0.23243
17204,877,1359,0.18861
17205,878,1359,0.10583
17206,920,1359,0.39958
17207,943,1359,0.32274
17208,944,1359,0.32125
17209,1025,1359,0.1485
17210,1091,1359,0.36421
17211,1149,1359,0.34902
17212,1150,1359,0.27081
17213,1179,1359,0.29895
17214,1242,1359,0.29873
17215,1356,1359,0.34991
17216,1358,1359,0.24511
17217,849,1360,0.32928
17218,861,1360,0.25757
17219,862,1360,0.36788
17220,863,1360,0.19409
17221,864,1360,0.73761
17222,865,1360,0.42523
17223,867,1360,0.28706
17224,868,1360,0.73586
17225,870,1360,0.34647
17226,872,1360,0.29183
17227,874,1360,0.22785
17228,877,1360,0.21616
17229,920,1360,0.31735
17230,1091,1360,0.30799
17231,1149,1360,0.34547
17232,1150,1360,0.15622
17233,1242,1360,0.2312
17234,1358,1360,0.78443
17235,1359,1360,0.25403
17236,849,1361,0.14457
17237,861,1361,0.27743
17238,862,1361,0.16412
17239,863,1361,0.38182
17240,864,1361,0.14151
17241,865,1361,0.15007
17242,867,1361,0.29895
17243,868,1361,0.14133
17244,870,1361,0.34525
17245,872,1361,0.11973
17246,874,1361,0.25001
17247,877,1361,0.23635
17248,920,1361,0.26751
17249,1091,1361,0.23151
17250,1149,1361,0.2912
17251,1150,1361,0.78294
17252,1242,1361,0.11239
17253,1358,1361,0.15749
17254,1359,1361,0.26326
17255,1360,1361,0.15365
17256,537,1362,0.27847
17257,564,1362,0.27453
17258,849,1362,0.15088
17259,861,1362,0.4225
17260,862,1362,0.22101
17261,863,1362,0.13405
17262,864,1362,0.38214
17263,865,1362,0.15532
17264,867,1362,0.13303
17265,868,1362,0.38209
17266,870,1362,0.28271
17267,872,1362,0.11517
17268,874,1362,0.35741
17269,877,1362,0.34036
17270,878,1362,0.30602
17271,920,1362,0.19835
17272,1025,1362,0.30213
17273,1091,1362,0.12539
17274,1149,1362,0.13844
17275,1150,1362,0.34165
17276,1242,1362,0.10997
17277,1254,1362,0.30216
17278,1358,1362,0.11131
17279,1359,1362,0.12005
17280,1360,1362,0.38346
17281,1361,1362,0.32804
17282,82,1363,0.34663
17283,83,1363,0.12917
17284,95,1363,0.10119
17285,205,1363,0.31126
17286,207,1363,0.32654
17287,212,1363,0.30506
17288,213,1363,0.3456
17289,214,1363,0.38453
17290,414,1363,0.30812
17291,523,1363,0.13422
17292,529,1363,0.093857
17293,530,1363,0.30628
17294,531,1363,0.42953
17295,532,1363,0.40842
17296,838,1363,0.37681
17297,873,1363,0.10403
17298,904,1363,0.36173
17299,1168,1363,0.36431
17300,1236,1363,0.36963
17301,1239,1363,0.22737
17302,1301,1363,0.14736
17303,1346,1363,0.35262
17304,1354,1363,0.13543
17305,1355,1363,0.35592
17306,82,1364,0.36464
17307,83,1364,0.11245
17308,90,1364,0.3504
17309,95,1364,0.11813
17310,193,1364,0.2769
17311,207,1364,0.30965
17312,213,1364,0.36232
17313,214,1364,0.37338
17314,225,1364,0.13331
17315,414,1364,0.28447
17316,523,1364,0.36819
17317,529,1364,0.13605
17318,531,1364,0.37417
17319,532,1364,0.36788
17320,710,1364,0.35886
17321,838,1364,0.36869
17322,873,1364,0.1273
17323,951,1364,0.34979
17324,1168,1364,0.38859
17325,1236,1364,0.35375
17326,1239,1364,0.30037
17327,1301,1364,0.15693
17328,1303,1364,0.33562
17329,1346,1364,0.34171
17330,1354,1364,0.12439
17331,1355,1364,0.56702
17332,1363,1364,0.34393
17333,94,1365,0.22577
17334,119,1365,0.13231
17335,120,1365,0.13517
17336,124,1365,0.13117
17337,313,1365,0.35723
17338,315,1365,0.51025
17339,316,1365,0.44885
17340,317,1365,0.51377
17341,441,1365,0.14862
17342,903,1365,0.12809
17343,1296,1365,0.95213
17344,251,1366,0.35702
17345,635,1366,0.34984
17346,685,1366,0.287
17347,734,1366,0.3071
17348,761,1366,0.2271
17349,762,1366,0.32139
17350,763,1366,0.30511
17351,906,1366,0.30875
17352,940,1366,0.36431
17353,954,1366,0.34246
17354,966,1366,0.35367
17355,996,1366,0.34884
17356,1037,1366,0.32632
17357,1122,1366,0.34452
17358,1123,1366,0.34702
17359,1124,1366,0.35222
17360,1125,1366,0.35042
17361,1126,1366,0.35409
17362,1130,1366,0.36788
17363,1161,1366,0.36024
17364,1192,1366,0.36249
17365,1351,1366,0.22239
17366,179,1367,0.36659
17367,224,1367,0.48314
17368,251,1367,0.35899
17369,538,1367,0.38856
17370,685,1367,0.13961
17371,756,1367,0.31353
17372,757,1367,0.31438
17373,762,1367,0.22855
17374,808,1367,0.17216
17375,955,1367,0.18724
17376,956,1367,0.41126
17377,966,1367,0.50285
17378,970,1367,0.38245
17379,972,1367,0.35209
17380,974,1367,0.12245
17381,976,1367,0.38458
17382,995,1367,0.36805
17383,1098,1367,0.31395
17384,1122,1367,0.32817
17385,1123,1367,0.33691
17386,1124,1367,0.35348
17387,1125,1367,0.34844
17388,1130,1367,0.33979
17389,1192,1367,0.36788
17390,1201,1367,0.3691
17391,1203,1367,0.3546
17392,1333,1367,0.14231
17393,1345,1367,0.18452
17394,1366,1367,0.12104
17395,197,1368,0.54497
17396,227,1368,0.3545
17397,229,1368,0.33372
17398,410,1368,0.47069
17399,411,1368,0.56725
17400,756,1368,0.36014
17401,757,1368,0.36258
17402,771,1368,0.46861
17403,916,1368,0.90988
17404,1098,1368,0.36313
17405,1108,1368,0.35369
17406,1133,1368,0.41555
17407,1160,1368,0.34831
17408,1161,1368,0.35067
17409,1162,1368,0.3571
17410,1292,1368,0.55347
17411,102,1369,0.36289
17412,177,1369,0.36788
17413,178,1369,0.28426
17414,508,1369,0.36374
17415,593,1369,0.36423
17416,658,1369,0.36971
17417,932,1369,0.36552
17418,997,1369,0.36465
17419,998,1369,0.36433
17420,1154,1369,0.46367
17421,1319,1369,0.36418
17422,541,1370,0.21821
17423,984,1370,0.10112
17424,1211,1370,0.087393
17425,1285,1370,0.11467
17426,1286,1370,0.10433
17427,1295,1370,0.13696
17428,541,1371,0.09164
17429,984,1371,0.025237
17430,1211,1371,0.083814
17431,1285,1371,0.10433
17432,1286,1371,0.070043
17433,1295,1371,0.42105
17434,1370,1371,0.18217
17435,250,1372,0.18219
17436,252,1372,0.33844
17437,337,1372,0.85036
17438,493,1372,0.29616
17439,584,1372,0.35682
17440,587,1372,0.3136
17441,816,1372,0.42589
17442,941,1372,0.36788
17443,1086,1372,0.37465
17444,1097,1372,0.3178
17445,1101,1372,0.53043
17446,1229,1372,0.39921
17447,1303,1372,0.32881
17448,1328,1372,0.66442
17449,1329,1372,0.44907
17450,23,1373,0.62979
17451,91,1373,0.28397
17452,108,1373,0.21967
17453,128,1373,0.38194
17454,148,1373,0.3365
17455,149,1373,0.16682
17456,255,1373,0.29968
17457,256,1373,0.36788
17458,262,1373,0.40162
17459,266,1373,0.33094
17460,275,1373,0.30805
17461,276,1373,0.30773
17462,277,1373,0.33721
17463,279,1373,0.13198
17464,292,1373,0.29163
17465,295,1373,0.40475
17466,298,1373,0.39542
17467,299,1373,0.2367
17468,302,1373,0.59466
17469,304,1373,0.36476
17470,320,1373,0.30335
17471,322,1373,0.3338
17472,323,1373,0.18647
17473,325,1373,0.28482
17474,326,1373,0.14606
17475,335,1373,0.345
17476,497,1373,0.31397
17477,500,1373,0.33084
17478,641,1373,0.32301
17479,661,1373,0.30817
17480,748,1373,0.61432
17481,958,1373,0.36894
17482,1081,1373,0.29013
17483,1290,1373,0.12141
17484,184,1374,0.00062464
17485,419,1374,0.00010171
17486,588,1374,0.00024069
17487,589,1374,0.00024219
17488,755,1374,0.13534
17489,927,1374,0.018386
17490,978,1374,0.00029422
17491,979,1374,7.4665e-05
17492,1152,1374,0.010919
17493,1158,1374,0.021351
17494,1210,1374,5.566e-05
17495,1258,1374,0.015708
17496,1269,1374,0.00010516
17497,1270,1374,5.1561e-07
17498,60,1375,0.42585
17499,65,1375,0.34968
17500,128,1375,0.35458
17501,359,1375,0.35652
17502,445,1375,0.34995
17503,543,1375,0.39992
17504,607,1375,0.36776
17505,616,1375,0.36362
17506,900,1375,0.29386
17507,937,1375,0.69954
17508,982,1375,0.38318
17509,1020,1375,0.60346
17510,64,1376,0.046291
17511,65,1376,0.044271
17512,226,1376,0.075209
17513,467,1376,0.17966
17514,841,1376,0.017585
17515,938,1376,0.090314
17516,939,1376,0.201
17517,1289,1376,0.10416
17518,1330,1376,0.063961
17519,34,1377,0.20698
17520,122,1377,0.32966
17521,290,1377,0.32209
17522,307,1377,0.56629
17523,309,1377,0.79765
17524,310,1377,0.83036
17525,312,1377,0.23125
17526,338,1377,0.34951
17527,339,1377,0.33072
17528,423,1377,0.16433
17529,424,1377,0.31598
17530,560,1377,0.29059
17531,578,1377,0.30636
17532,579,1377,0.22134
17533,779,1377,0.26447
17534,780,1377,0.30235
17535,782,1377,0.91553
17536,786,1377,0.67294
17537,787,1377,0.29846
17538,1002,1377,0.34648
17539,1294,1377,0.32447
17540,7,1378,0.3845
17541,193,1378,0.3498
17542,194,1378,0.32729
17543,195,1378,0.34664
17544,197,1378,0.36105
17545,226,1378,0.35911
17546,227,1378,0.4254
17547,229,1378,0.36308
17548,410,1378,0.38048
17549,411,1378,0.36287
17550,414,1378,0.33042
17551,734,1378,0.29405
17552,756,1378,0.47024
17553,757,1378,0.49129
17554,771,1378,0.3621
17555,916,1378,0.35815
17556,938,1378,0.34989
17557,940,1378,0.35102
17558,955,1378,0.29745
17559,956,1378,0.39501
17560,996,1378,0.34343
17561,1037,1378,0.32812
17562,1061,1378,0.29697
17563,1098,1378,0.49144
17564,1108,1378,0.30771
17565,1126,1378,0.33311
17566,1160,1378,0.12728
17567,1161,1378,0.18129
17568,1162,1378,0.16949
17569,1292,1378,0.36248
17570,1323,1378,0.36704
17571,1345,1378,0.33369
17572,1368,1378,0.35848
17573,7,1379,0.4016
17574,193,1379,0.34784
17575,194,1379,0.32484
17576,195,1379,0.3464
17577,197,1379,0.36889
17578,224,1379,0.34847
17579,226,1379,0.36305
17580,227,1379,0.41769
17581,229,1379,0.36713
17582,410,1379,0.38634
17583,411,1379,0.36595
17584,414,1379,0.33094
17585,734,1379,0.29722
17586,756,1379,0.73763
17587,757,1379,0.77336
17588,771,1379,0.366
17589,808,1379,0.3163
17590,916,1379,0.36072
17591,938,1379,0.35308
17592,940,1379,0.36032
17593,954,1379,0.32091
17594,955,1379,0.30923
17595,956,1379,0.42478
17596,966,1379,0.35901
17597,996,1379,0.34073
17598,1037,1379,0.33355
17599,1061,1379,0.30263
17600,1098,1379,0.76184
17601,1108,1379,0.29729
17602,1126,1379,0.33808
17603,1161,1379,0.17484
17604,1162,1379,0.40149
17605,1201,1379,0.32495
17606,1204,1379,0.32986
17607,1292,1379,0.36598
17608,1323,1379,0.36788
17609,1333,1379,0.31993
17610,1338,1379,0.31707
17611,1345,1379,0.34301
17612,1367,1379,0.31477
17613,1368,1379,0.36103
17614,1378,1379,0.48465
17615,251,1380,0.35705
17616,635,1380,0.35409
17617,761,1380,0.2613
17618,762,1380,0.36742
17619,763,1380,0.36689
17620,906,1380,0.40169
17621,1122,1380,0.37128
17622,1123,1380,0.36788
17623,1124,1380,0.37393
17624,1125,1380,0.37324
17625,1130,1380,0.15262
17626,1192,1380,0.39748
17627,1219,1380,0.35325
17628,1333,1380,0.33234
17629,1351,1380,0.24974
17630,1366,1380,0.38575
17631,1367,1380,0.32865
17632,84,1381,0.40355
17633,86,1381,0.37013
17634,95,1381,0.34263
17635,96,1381,0.32843
17636,150,1381,0.3428
17637,153,1381,0.39805
17638,157,1381,0.28004
17639,249,1381,0.35188
17640,306,1381,0.36529
17641,346,1381,0.37756
17642,347,1381,0.36159
17643,446,1381,0.32887
17644,448,1381,0.35616
17645,540,1381,0.36788
17646,590,1381,0.36788
17647,649,1381,0.36737
17648,654,1381,0.25173
17649,668,1381,0.38411
17650,815,1381,0.34456
17651,818,1381,0.14955
17652,1009,1381,0.18183
17653,1062,1381,0.29698
17654,1167,1381,0.36212
17655,16,1382,0.34648
17656,398,1382,0.36716
17657,498,1382,0.34256
17658,602,1382,0.34007
17659,610,1382,0.34187
17660,615,1382,0.12795
17661,620,1382,0.36788
17662,621,1382,0.34118
17663,672,1382,0.18537
17664,678,1382,0.48841
17665,679,1382,0.40276
17666,680,1382,0.43929
17667,682,1382,0.39099
17668,683,1382,0.14402
17669,723,1382,0.28216
17670,933,1382,0.69887
17671,961,1382,0.37907
17672,1038,1382,0.19595
17673,1127,1382,0.36788
17674,1129,1382,0.36191
17675,1131,1382,0.36788
17676,1132,1382,0.36788
17677,1277,1382,0.35164
17678,1291,1382,0.13959
17679,1308,1382,0.3651
17680,1315,1382,0.26914
17681,1318,1382,0.28509
17682,1347,1382,0.34629
17683,77,1383,0.4159
17684,88,1383,0.19235
17685,126,1383,0.33798
17686,136,1383,0.29866
17687,138,1383,0.35063
17688,193,1383,0.34929
17689,194,1383,0.37863
17690,195,1383,0.3413
17691,196,1383,0.39161
17692,236,1383,0.36788
17693,238,1383,0.36745
17694,368,1383,0.37325
17695,406,1383,0.35431
17696,413,1383,0.33617
17697,501,1383,0.33932
17698,527,1383,0.35345
17699,610,1383,0.33623
17700,638,1383,0.29486
17701,666,1383,0.39622
17702,687,1383,0.33667
17703,696,1383,0.35485
17704,930,1383,0.40789
17705,931,1383,0.33754
17706,932,1383,0.36346
17707,1082,1383,0.33571
17708,1172,1383,0.37511
17709,1174,1383,0.35225
17710,1177,1383,0.33118
17711,1205,1383,0.34663
17712,1264,1383,0.28678
17713,1338,1383,0.41362
17714,541,1384,0.12021
17715,984,1384,0.020091
17716,1211,1384,0.027715
17717,1285,1384,0.11035
17718,1286,1384,0.060825
17719,1295,1384,0.20809
17720,1370,1384,0.23044
17721,1371,1384,0.47965
17722,85,1385,0.29901
17723,240,1385,0.52854
17724,241,1385,0.31999
17725,242,1385,0.30895
17726,243,1385,0.39042
17727,244,1385,0.10216
17728,248,1385,0.15057
17729,334,1385,0.26172
17730,345,1385,0.30549
17731,408,1385,0.081174
17732,437,1385,0.31878
17733,442,1385,0.092007
17734,443,1385,0.30964
17735,444,1385,0.23727
17736,449,1385,0.12089
17737,450,1385,0.27773
17738,453,1385,0.29103
17739,495,1385,0.077889
17740,496,1385,0.077184
17741,81,1386,0.24003
17742,407,1386,0.2418
17743,412,1386,0.40668
