edge_id,source,target,weight
6355,1216,1222,0.049399
6356,1217,1222,0.62565
6357,485,1223,0.1496
6358,826,1223,0.062455
6359,827,1223,0.063521
6360,828,1223,0.062903
6361,1057,1223,0.29942
6362,1059,1223,0.77466
6363,1216,1223,0.049499
6364,1217,1223,0.621
6365,1222,1223,0.83036
6366,379,1224,0.058078
6367,580,1224,0.37565
6368,584,1224,0.37516
6369,587,1224,0.35305
6370,751,1224,0.055331
6371,941,1224,0.062009
6372,1079,1224,0.37907
6373,1097,1224,0.16781
6374,56,1225,0.10805
6375,801,1225,0.36788
6376,802,1225,0.15904
6377,803,1225,0.3523
6378,1024,1225,0.11518
6379,56,1226,0.12415
6380,622,1226,0.21537
6381,801,1226,0.13059
6382,802,1226,0.2272
6383,803,1226,0.12641
6384,1024,1226,0.12981
6385,1225,1226,0.18043
6386,337,1227,0.033706
6387,854,1227,0.11312
6388,855,1227,0.11583
6389,61,1228,0.16804
6390,85,1228,0.14075
6391,241,1228,0.3372
6392,244,1228,0.12814
6393,407,1228,0.31551
6394,530,1228,0.093192
6395,951,1228,0.26354
6396,337,1229,0.020663
6397,493,1229,0.16591
6398,1056,1229,0.20603
6399,1101,1229,0.10349
6400,1227,1229,0.057707
6401,133,1230,0.37159
6402,388,1230,0.095278
6403,392,1230,0.34031
6404,401,1230,0.27706
6405,591,1230,0.32182
6406,630,1230,0.090399
6407,631,1230,0.29958
6408,632,1230,0.11778
6409,990,1230,0.35655
6410,1102,1230,0.34771
6411,388,1231,0.18026
6412,392,1231,0.4031
6413,591,1231,0.37856
6414,594,1231,0.33886
6415,629,1231,0.37945
6416,630,1231,0.10905
6417,631,1231,0.12813
6418,632,1231,0.26253
6419,990,1231,0.10415
6420,1102,1231,0.13534
6421,1230,1231,0.15014
6422,133,1232,0.39044
6423,401,1232,0.074085
6424,594,1232,0.36788
6425,628,1232,0.11061
6426,987,1232,0.052907
6427,990,1232,0.091344
6428,1072,1232,0.029836
6429,1102,1232,0.31678
6430,1230,1232,0.36788
6431,133,1233,0.38499
6432,388,1233,0.219
6433,401,1233,0.086906
6434,594,1233,0.37932
6435,628,1233,0.33446
6436,630,1233,0.2619
6437,632,1233,0.30723
6438,987,1233,0.034002
6439,990,1233,0.20728
6440,1072,1233,0.021106
6441,1102,1233,0.15782
6442,1230,1233,0.4213
6443,1231,1233,0.2838
6444,1232,1233,0.36124
6445,516,1234,0.35438
6446,789,1234,0.34362
6447,792,1234,0.098993
6448,812,1234,0.35662
6449,820,1234,0.35711
6450,860,1234,0.34273
6451,866,1234,0.38038
6452,1139,1234,0.3732
6453,8,1235,0.36359
6454,214,1235,0.031715
6455,583,1235,0.068631
6456,738,1235,0.11298
6457,1170,1235,0.10987
6458,205,1236,0.40824
6459,206,1236,0.3455
6460,208,1236,0.43334
6461,211,1236,0.35059
6462,214,1236,0.1825
6463,216,1236,0.3425
6464,217,1236,0.40331
6465,218,1236,0.36788
6466,219,1236,0.34007
6467,222,1236,0.33612
6468,228,1236,0.33785
6469,583,1236,0.21786
6470,1170,1236,0.12378
6471,1235,1236,0.090039
6472,8,1237,0.043072
6473,214,1237,0.040191
6474,583,1237,0.068159
6475,738,1237,0.11533
6476,1170,1237,0.11349
6477,1235,1237,0.17207
6478,1236,1237,0.10407
6479,516,1238,0.34783
6480,565,1238,0.32782
6481,704,1238,0.13252
6482,792,1238,0.079831
6483,860,1238,0.36788
6484,866,1238,0.11289
6485,85,1239,0.3279
6486,529,1239,0.11407
6487,710,1239,0.40074
6488,873,1239,0.10139
6489,1168,1239,0.15949
6490,8,1240,0.0301
6491,214,1240,0.024774
6492,583,1240,0.060455
6493,738,1240,0.095575
6494,1170,1240,0.134
6495,1235,1240,0.19324
6496,1236,1240,0.060656
6497,1237,1240,0.17533
6498,8,1241,0.034669
6499,214,1241,0.031716
6500,583,1241,0.08345
6501,738,1241,0.088943
6502,1170,1241,0.1172
6503,1235,1241,0.14084
6504,1236,1241,0.091956
6505,1237,1241,0.12749
6506,1240,1241,0.16159
6507,862,1242,0.11251
6508,863,1242,0.084728
6509,864,1242,0.16988
6510,865,1242,0.13534
6511,868,1242,0.17273
6512,870,1242,0.28297
6513,872,1242,0.12277
6514,920,1242,0.098545
6515,1235,1242,0.026904
6516,19,1243,0.26072
6517,421,1243,0.092079
6518,462,1243,0.35135
6519,533,1243,0.18478
6520,534,1243,0.26145
6521,852,1243,0.25037
6522,912,1243,0.36581
6523,1047,1243,0.36355
6524,1048,1243,0.3604
6525,1121,1243,0.15337
6526,1144,1243,0.37436
6527,445,1244,0.35337
6528,461,1244,0.36788
6529,464,1244,0.06102
6530,468,1244,0.67574
6531,1065,1244,0.22675
6532,40,1245,0.35974
6533,461,1245,0.36328
6534,464,1245,0.082018
6535,468,1245,0.071898
6536,544,1245,0.35596
6537,1064,1245,0.26613
6538,1065,1245,0.21481
6539,1092,1245,0.40254
6540,1099,1245,0.23967
6541,1244,1245,0.067344
6542,461,1246,0.3479
6543,464,1246,0.08881
6544,468,1246,0.11638
6545,544,1246,0.38453
6546,1244,1246,0.10644
6547,1245,1246,0.07374
6548,445,1247,0.37206
6549,461,1247,0.36713
6550,464,1247,0.024272
6551,468,1247,0.18383
6552,544,1247,0.35375
6553,1064,1247,0.32193
6554,1065,1247,0.024165
6555,1099,1247,0.28922
6556,1244,1247,0.19067
6557,1245,1247,0.034393
6558,1246,1247,0.044383
6559,445,1248,0.36722
6560,461,1248,0.36915
6561,464,1248,0.023046
6562,468,1248,0.29909
6563,1064,1248,0.29036
6564,1065,1248,0.012439
6565,1099,1248,0.26106
6566,1244,1248,0.33031
6567,1245,1248,0.032865
6568,1246,1248,0.050999
6569,1247,1248,0.3071
6570,301,1249,0.31265
6571,445,1249,0.3772
6572,461,1249,0.36708
6573,464,1249,0.033902
6574,468,1249,0.14392
6575,544,1249,0.35673
6576,1064,1249,0.35017
6577,1065,1249,0.057685
6578,1092,1249,0.33239
6579,1099,1249,0.31352
6580,1244,1249,0.14932
6581,1245,1249,0.056606
6582,1246,1249,0.058548
6583,1247,1249,0.34939
6584,1248,1249,0.23251
6585,40,1250,0.36311
6586,445,1250,0.34926
6587,461,1250,0.35396
6588,464,1250,0.086961
6589,468,1250,0.12172
6590,1244,1250,0.11415
6591,1245,1250,0.07702
6592,1246,1250,0.088028
6593,1247,1250,0.054362
6594,1248,1250,0.060474
6595,1249,1250,0.069491
6596,595,1251,0.04003
6597,737,1251,0.29996
6598,739,1251,0.34605
6599,740,1251,0.13957
6600,741,1251,0.2073
6601,742,1251,0.17297
6602,744,1251,0.22932
6603,745,1251,0.27041
6604,746,1251,0.35562
6605,814,1251,0.10195
6606,15,1252,0.1621
6607,55,1252,0.21897
6608,185,1252,0.075421
6609,294,1252,0.23896
6610,512,1252,0.14301
6611,513,1252,0.17751
6612,569,1252,0.09056
6613,1006,1252,0.087718
6614,1010,1252,0.18354
6615,1141,1252,0.17407
6616,1209,1252,0.078365
6617,472,1253,0.36788
6618,473,1253,0.36793
6619,477,1253,0.35421
6620,634,1253,0.34158
6621,20,1254,0.15102
6622,35,1254,0.12545
6623,36,1254,0.34167
6624,37,1254,0.32793
6625,66,1254,0.33872
6626,69,1254,0.37671
6627,314,1254,0.13957
6628,418,1254,0.33279
6629,858,1254,0.10914
6630,948,1254,0.36542
6631,952,1254,0.12694
6632,202,1255,0.16168
6633,480,1255,0.052535
6634,481,1255,0.054303
6635,482,1255,0.074056
6636,483,1255,0.070866
6637,1022,1255,0.33885
6638,1142,1255,0.06204
6639,480,1256,0.34097
6640,481,1256,0.42006
6641,482,1256,0.17066
6642,483,1256,0.085094
6643,1022,1256,0.015752
6644,1142,1256,0.30617
6645,1255,1256,0.055579
6646,480,1257,0.024587
6647,481,1257,0.025668
6648,482,1257,0.045415
6649,483,1257,0.054696
6650,1142,1257,0.043056
6651,1199,1257,0.25763
6652,1255,1257,0.066168
6653,1256,1257,0.026998
6654,184,1258,0.38089
6655,119,1259,0.1104
6656,120,1259,0.15971
6657,124,1259,0.11846
6658,591,1259,0.097776
6659,594,1259,0.33935
6660,632,1259,0.25557
6661,683,1259,0.083898
6662,826,1259,0.25424
6663,995,1259,0.25272
6664,1191,1259,0.33644
6665,1203,1259,0.16108
6666,1204,1259,0.20267
6667,120,1260,0.071632
6668,591,1260,0.12703
6669,594,1260,0.17966
6670,632,1260,0.28475
6671,683,1260,0.2963
6672,995,1260,0.26638
6673,1102,1260,0.2396
6674,1191,1260,0.39551
6675,1203,1260,0.21708
6676,1204,1260,0.18503
6677,1259,1260,0.32038
6678,81,1261,0.14642
6679,227,1261,0.36788
6680,410,1261,0.35503
6681,411,1261,0.36576
6682,850,1261,0.35849
6683,905,1261,0.36415
6684,1161,1261,0.36665
6685,1162,1261,0.37572
6686,340,1262,0.073695
6687,341,1262,0.091012
6688,342,1262,0.13534
6689,343,1262,0.11083
6690,644,1262,0.15935
6691,693,1262,0.16673
6692,907,1262,0.16227
6693,777,1263,0.36785
6694,855,1263,0.36421
6695,996,1263,0.36205
6696,1227,1263,0.38329
6697,87,1264,0.092505
6698,698,1264,0.10134
6699,777,1264,0.098331
6700,778,1264,0.18829
6701,851,1264,0.08603
6702,908,1264,0.12261
6703,801,1265,0.32527
6704,802,1265,0.10356
6705,921,1265,0.33696
6706,1024,1265,0.33091
6707,1225,1265,0.12133
6708,1226,1265,0.16132
6709,485,1266,0.13548
6710,826,1266,0.082098
6711,827,1266,0.083377
6712,828,1266,0.082498
6713,1057,1266,0.23597
6714,1059,1266,0.34442
6715,1216,1266,0.056577
6716,1217,1266,0.34248
6717,1222,1266,0.35854
6718,1223,1266,0.36022
6719,137,1267,0.081021
6720,406,1267,0.082482
6721,666,1267,0.071604
6722,694,1267,0.3493
6723,1044,1267,0.087863
6724,1051,1267,0.24743
6725,1052,1267,0.08594
6726,1177,1267,0.26122
6727,1189,1267,0.32149
6728,1040,1268,0.11164
6729,93,1269,0.35793
6730,419,1269,0.063836
6731,588,1269,0.09918
6732,589,1269,0.1161
6733,978,1269,0.17652
6734,979,1269,0.048553
6735,1210,1269,0.045549
6736,419,1270,0.051527
6737,588,1270,0.069458
6738,589,1270,0.088935
6739,978,1270,0.12577
6740,979,1270,0.044279
6741,1210,1270,0.04264
6742,1269,1270,0.40559
6743,1040,1271,0.097535
6744,1268,1271,0.15877
6745,16,1272,0.12761
6746,155,1272,0.16049
6747,621,1272,0.14714
6748,622,1272,0.37115
6749,1226,1272,0.066608
6750,137,1273,0.19501
6751,666,1273,0.089728
6752,1044,1273,0.096513
6753,1051,1273,0.19129
6754,1052,1273,0.58992
6755,1053,1273,0.045966
6756,1189,1273,0.13534
6757,1267,1273,0.081681
6758,122,1274,0.25895
6759,290,1274,0.27736
6760,338,1274,0.20698
6761,339,1274,0.26018
6762,490,1274,0.43673
6763,635,1274,0.34898
6764,1002,1274,0.2058
6765,1194,1274,0.38541
6766,48,1275,0.14936
6767,51,1275,0.23282
6768,57,1275,0.35432
6769,175,1275,0.16584
6770,274,1275,0.08032
6771,303,1275,0.14426
6772,1039,1275,0.72557
6773,1045,1275,0.18631
6774,1197,1275,0.11252
6775,176,1276,0.26423
6776,177,1276,0.20618
6777,178,1276,0.13359
6778,508,1276,0.10533
6779,509,1276,0.32046
6780,888,1276,0.23224
6781,899,1276,0.35009
6782,1154,1276,0.099674
6783,176,1277,0.097381
6784,177,1277,0.16561
6785,178,1277,0.32305
6786,508,1277,0.31157
6787,509,1277,0.09063
6788,615,1277,0.29777
6789,899,1277,0.14563
6790,933,1277,0.2817
6791,1276,1277,0.12988
6792,177,1278,0.10864
6793,509,1278,0.11837
6794,617,1278,0.18622
6795,618,1278,0.080353
6796,664,1278,0.037978
6797,888,1278,0.4423
6798,1276,1278,0.12216
6799,679,1279,0.051867
6800,681,1279,0.17149
6801,683,1279,0.073779
6802,717,1279,0.25653
6803,718,1279,0.09684
6804,719,1279,0.13404
6805,720,1279,0.14297
6806,722,1279,0.059956
6807,727,1279,0.04163
6808,1128,1279,0.28396
6809,1133,1279,0.17424
6810,161,1280,0.11893
6811,162,1280,0.044996
6812,163,1280,0.032827
6813,164,1280,0.076111
6814,165,1280,0.046654
6815,166,1280,0.065174
6816,167,1280,0.082333
6817,168,1280,0.066714
6818,169,1280,0.10995
6819,173,1280,0.064864
6820,174,1280,0.058916
6821,358,1280,0.37522
6822,555,1280,0.30202
6823,686,1280,0.35692
6824,1178,1280,0.27116
6825,1182,1280,0.054765
6826,161,1281,0.37038
6827,162,1281,0.36788
6828,163,1281,0.37049
6829,165,1281,0.34944
6830,167,1281,0.041821
6831,168,1281,0.36432
6832,169,1281,0.37885
6833,173,1281,0.12384
6834,174,1281,0.042017
6835,358,1281,0.4139
6836,773,1281,0.33072
6837,774,1281,0.29232
6838,1178,1281,0.35228
6839,1182,1281,0.37103
6840,1280,1281,0.34385
6841,117,1282,0.40974
6842,592,1282,0.38468
6843,593,1282,0.10306
6844,997,1282,0.096785
6845,998,1282,0.083005
6846,592,1283,0.29256
6847,593,1283,0.37052
6848,997,1283,0.36788
6849,998,1283,0.33267
6850,1282,1283,0.14063
6851,102,1284,0.33915
6852,117,1284,0.36761
6853,592,1284,0.27215
6854,593,1284,0.34157
6855,902,1284,0.12403
6856,932,1284,0.35162
6857,999,1284,0.17016
6858,1282,1284,0.1681
6859,1283,1284,0.12272
6860,1285,1286,0.078554
6861,1036,1287,0.34126
6862,1219,1287,0.13634
6863,1220,1287,0.18654
6864,472,1288,0.36934
6865,473,1288,0.36794
6866,477,1288,0.36788
6867,634,1288,0.34364
6868,64,1289,0.35855
6869,467,1289,0.35621
6870,841,1289,0.34855
6871,126,1290,0.25389
6872,128,1290,0.34008
6873,266,1290,0.18168
6874,282,1290,0.34847
6875,284,1290,0.36733
6876,299,1290,0.34591
6877,326,1290,0.33831
6878,333,1290,0.33461
6879,497,1290,0.16329
6880,641,1290,0.16903
6881,826,1290,0.36944
6882,827,1290,0.36788
6883,828,1290,0.36685
6884,900,1290,0.28005
6885,964,1290,0.33814
6886,369,1291,0.12653
6887,620,1291,0.34754
6888,658,1291,0.11364
6889,662,1291,0.38686
6890,960,1291,0.34954
6891,1086,1291,0.3563
6892,197,1292,0.35323
6893,229,1292,0.18062
6894,411,1292,0.12165
6895,749,1292,0.34782
6896,771,1292,0.17064
6897,916,1292,0.16728
6898,1110,1292,0.33664
6899,231,1293,0.051968
6900,239,1293,0.14454
6901,805,1293,0.63365
6902,833,1293,0.78373
6903,929,1293,0.081513
6904,34,1294,0.31558
6905,307,1294,0.056908
6906,309,1294,0.046747
6907,310,1294,0.20642
6908,423,1294,0.13746
6909,579,1294,0.11444
6910,779,1294,0.099492
6911,780,1294,0.14743
6912,782,1294,0.059185
6913,783,1294,0.27382
6914,786,1294,0.13762
6915,787,1294,0.37513
6916,541,1295,0.35904
6917,1285,1295,0.37439
6918,1286,1295,0.039989
6919,313,1296,0.07408
6920,315,1296,0.14855
6921,316,1296,0.081842
6922,317,1296,0.1545
6923,87,1297,0.043353
6924,698,1297,0.2235
6925,777,1297,0.028951
6926,778,1297,0.084482
6927,851,1297,0.42014
6928,908,1297,0.20811
6929,1264,1297,0.10369
6930,282,1298,0.30716
6931,283,1298,0.32259
6932,284,1298,0.30547
6933,328,1298,0.34488
6934,329,1298,0.13837
6935,332,1298,0.15079
6936,333,1298,0.32855
6937,595,1298,0.26351
6938,826,1298,0.36081
6939,827,1298,0.36585
6940,828,1298,0.36242
6941,829,1298,0.36788
6942,886,1298,0.32782
6943,1105,1298,0.36788
6944,241,1299,0.14212
6945,244,1299,0.10211
6946,248,1299,0.072252
6947,407,1299,0.2844
6948,921,1299,0.10762
6949,951,1299,0.36227
6950,241,1300,0.11031
6951,244,1300,0.29134
6952,248,1300,0.27118
6953,407,1300,0.27603
6954,412,1300,0.12001
6955,921,1300,0.32057
6956,1299,1300,0.41606
6957,84,1301,0.34524
6958,90,1301,0.35531
6959,95,1301,0.1909
6960,306,1301,0.10017
6961,873,1301,0.28846
6962,1239,1301,0.32435
6963,194,1302,0.29852
6964,196,1302,0.10627
6965,404,1302,0.094213
6966,930,1302,0.14036
6967,931,1302,0.1349
6968,996,1302,0.090353
6969,90,1303,0.11406
6970,225,1303,0.14767
6971,529,1303,0.33812
6972,811,1303,0.30665
6973,1229,1303,0.12255
6974,439,1304,0.36133
6975,726,1304,0.35415
6976,959,1304,0.27012
6977,1169,1304,0.25635
6978,351,1305,0.11305
6979,399,1305,0.087336
6980,475,1305,0.24535
6981,562,1305,0.10761
6982,566,1305,0.27042
6983,835,1305,0.10471
6984,1066,1305,0.079824
6985,41,1306,0.052793
6986,341,1306,0.10091
6987,441,1306,0.076084
6988,726,1306,0.38262
6989,959,1306,0.16068
6990,1169,1306,0.27563
6991,1304,1306,0.13734
6992,1305,1306,0.25191
6993,308,1307,0.054936
6994,370,1307,0.11616
6995,438,1307,0.092201
6996,537,1307,0.10586
6997,539,1307,0.10284
6998,546,1307,0.051392
6999,647,1307,0.30107
7000,750,1307,0.04985
7001,871,1307,0.081205
7002,1075,1307,0.060683
7003,1140,1307,0.092262
7004,1207,1307,0.052332
7005,620,1308,0.23883
7006,960,1308,0.3444
7007,961,1308,0.11144
7008,1127,1308,0.1555
7009,1129,1308,0.18713
7010,1131,1308,0.1122
7011,1132,1308,0.18245
7012,1291,1308,0.36107
7013,133,1309,0.3667
7014,401,1309,0.075914
7015,628,1309,0.3558
7016,631,1309,0.36362
7017,987,1309,0.11056
7018,990,1309,0.062781
7019,1072,1309,0.072157
7020,1231,1309,0.2554
7021,1232,1309,0.06301
7022,1233,1309,0.32958
7023,133,1310,0.36415
7024,401,1310,0.29999
7025,628,1310,0.31119
7026,631,1310,0.14869
7027,987,1310,0.043385
7028,1072,1310,0.016053
7029,1231,1310,0.25585
7030,1309,1310,0.20187
7031,467,1311,0.36395
7032,625,1311,0.095402
7033,769,1311,0.3464
7034,1215,1311,0.365
7035,1289,1311,0.37106
7036,151,1312,0.35327
7037,154,1312,0.32512
7038,420,1312,0.29218
7039,525,1312,0.29198
7040,624,1312,0.29923
7041,703,1312,0.32507
7042,769,1312,0.35186
7043,844,1312,0.062918
7044,879,1312,0.079944
7045,993,1312,0.06957
7046,994,1312,0.086653
7047,1096,1312,0.10486
7048,1311,1312,0.36344
7049,151,1313,0.36128
7050,154,1313,0.32657
7051,399,1313,0.051067
7052,562,1313,0.32418
7053,703,1313,0.31224
7054,769,1313,0.32965
7055,835,1313,0.055977
7056,844,1313,0.35491
7057,879,1313,0.36788
7058,993,1313,0.37572
7059,994,1313,0.38931
7060,1096,1313,0.37172
7061,125,1314,0.073606
7062,768,1314,0.069911
7063,839,1314,0.101
7064,840,1314,0.070038
7065,1089,1314,0.070454
7066,1090,1314,0.074752
7067,1146,1314,0.35451
7068,615,1315,0.17794
7069,678,1315,0.33579
7070,679,1315,0.32224
7071,723,1315,0.35349
7072,933,1315,0.36254
7073,935,1315,0.12171
7074,936,1315,0.11629
7075,1038,1315,0.36429
7076,102,1316,0.36269
7077,109,1316,0.34007
7078,180,1316,0.33814
7079,432,1316,0.075258
7080,433,1316,0.069735
7081,592,1316,0.17435
7082,895,1316,0.19879
7083,902,1316,0.15048
7084,935,1316,0.3443
7085,936,1316,0.33837
7086,945,1316,0.13065
7087,1151,1316,0.041864
7088,1282,1316,0.37672
7089,1284,1316,0.16827
7090,2,1317,0.068782
7091,3,1317,0.081891
7092,5,1317,0.029465
7093,6,1317,0.096748
7094,527,1317,0.36863
7095,530,1317,0.13005
7096,687,1317,0.34021
7097,946,1317,0.09447
7098,1082,1317,0.33873
7099,1265,1317,0.20809
7100,177,1318,0.29163
7101,178,1318,0.31488
7102,614,1318,0.11128
7103,615,1318,0.12323
7104,899,1318,0.38353
7105,935,1318,0.31398
7106,936,1318,0.31295
7107,1116,1318,0.37489
7108,593,1319,0.13118
7109,932,1319,0.098452
7110,997,1319,0.13668
7111,998,1319,0.11009
7112,1282,1319,0.1102
7113,1283,1319,0.36316
7114,1284,1319,0.34374
7115,198,1320,0.28988
7116,199,1320,0.11007
7117,200,1320,0.3658
7118,201,1320,0.52402
7119,202,1320,0.3568
7120,458,1320,0.34919
7121,459,1320,0.10405
7122,460,1320,0.067107
7123,463,1320,0.36098
7124,702,1320,0.16111
7125,776,1320,0.11053
7126,886,1320,0.31093
7127,897,1320,0.37614
7128,981,1320,0.12062
7129,1145,1320,0.073413
7130,1148,1320,0.063148
7131,1171,1320,0.37555
7132,26,1321,0.036181
7133,49,1321,0.142
7134,505,1321,0.048084
7135,1085,1321,0.16255
7136,344,1322,0.058292
7137,489,1322,0.23123
7138,606,1322,0.029726
7139,737,1322,0.09663
7140,739,1322,0.095156
7141,740,1322,0.19583
7142,741,1322,0.23699
7143,742,1322,0.099199
7144,744,1322,0.26712
7145,745,1322,0.090209
7146,980,1322,0.13724
7147,1251,1322,0.096592
7148,0,1323,0.21545
7149,193,1323,0.090734
7150,194,1323,0.31702
7151,195,1323,0.089801
7152,414,1323,0.30386
7153,1162,1323,0.31269
7154,271,1324,0.25842
7155,454,1324,0.20714
7156,455,1324,0.19479
7157,456,1324,0.11112
7158,457,1324,0.089828
7159,706,1324,0.073964
7160,713,1324,0.092915
7161,714,1324,0.12593
7162,836,1324,0.29002
7163,880,1324,0.12163
7164,904,1324,0.37072
7165,203,1325,0.035936
7166,420,1325,0.11085
7167,435,1325,0.037035
7168,535,1325,0.057551
7169,596,1325,0.091728
7170,624,1325,0.050767
7171,625,1325,0.055479
7172,614,1326,0.1066
7173,615,1326,0.11277
7174,899,1326,0.34218
7175,935,1326,0.16243
7176,936,1326,0.1619
7177,1116,1326,0.36788
7178,1315,1326,0.11047
7179,1318,1326,0.26442
7180,189,1327,0.0089476
7181,336,1327,0.019761
7182,1015,1327,0.19724
7183,250,1328,0.043724
7184,337,1328,0.16867
7185,493,1328,0.11046
7186,855,1328,0.085011
7187,1101,1328,0.14171
7188,1227,1328,0.081938
7189,1229,1328,0.038222
7190,250,1329,0.063777
7191,337,1329,0.088045
7192,493,1329,0.10368
7193,854,1329,0.15208
7194,1101,1329,0.090376
7195,1229,1329,0.058428
7196,1328,1329,0.43113
7197,467,1330,0.36552
7198,939,1330,0.33234
7199,119,1331,0.29114
7200,179,1331,0.34193
7201,189,1331,0.25393
7202,291,1331,0.35413
7203,620,1331,0.22742
7204,732,1331,0.074808
7205,826,1331,0.12674
7206,827,1331,0.12869
7207,828,1331,0.12988
7208,829,1331,0.10399
7209,854,1331,0.11884
7210,855,1331,0.18061
7211,960,1331,0.34626
7212,961,1331,0.27836
7213,964,1331,0.09122
7214,1129,1331,0.23608
7215,1308,1331,0.16927
7216,340,1332,0.29852
7217,344,1332,0.19542
7218,489,1332,0.054289
7219,606,1332,0.21494
7220,980,1332,0.12298
7221,1322,1332,0.036929
7222,224,1333,0.32678
7223,685,1333,0.13106
7224,808,1333,0.11986
7225,955,1333,0.30924
7226,966,1333,0.10443
7227,995,1333,0.1465
7228,1122,1333,0.14862
7229,1125,1333,0.05542
7230,1126,1333,0.35146
7231,1201,1333,0.12675
7232,17,1334,0.11082
7233,386,1334,0.34944
7234,387,1334,0.15507
7235,389,1334,0.11527
7236,391,1334,0.070679
7237,393,1334,0.1446
7238,395,1334,0.32174
7239,400,1334,0.2944
7240,402,1334,0.066836
7241,403,1334,0.33879
7242,629,1334,0.03636
7243,633,1334,0.071807
7244,17,1335,0.36513
7245,386,1335,0.026001
7246,387,1335,0.062854
7247,389,1335,0.0544
7248,391,1335,0.069396
7249,393,1335,0.33722
7250,395,1335,0.030712
7251,400,1335,0.03526
7252,403,1335,0.035924
7253,778,1335,0.32887
7254,1264,1335,0.34065
7255,1297,1335,0.33206
7256,1334,1335,0.034734
7257,133,1336,0.37026
7258,388,1336,0.25078
7259,392,1336,0.34275
7260,401,1336,0.33157
7261,628,1336,0.30077
7262,631,1336,0.15354
7263,632,1336,0.27418
7264,987,1336,0.034268
7265,990,1336,0.31827
7266,1072,1336,0.34759
7267,1230,1336,0.28199
7268,1231,1336,0.26558
7269,1309,1336,0.086749
7270,1310,1336,0.14712
7271,133,1337,0.36961
7272,388,1337,0.27649
7273,401,1337,0.056988
7274,630,1337,0.3009
7275,631,1337,0.16743
7276,632,1337,0.2864
7277,987,1337,0.31218
7278,990,1337,0.16264
7279,1072,1337,0.014887
7280,1102,1337,0.32242
7281,1230,1337,0.31013
7282,1231,1337,0.31826
7283,1233,1337,0.10901
7284,1309,1337,0.075943
7285,1310,1337,0.10154
7286,1336,1337,0.14405
7287,225,1338,0.16587
7288,227,1338,0.097302
7289,486,1338,0.13283
7290,1161,1338,0.31223
7291,151,1339,0.14706
7292,154,1339,0.082763
7293,524,1339,0.18049
7294,525,1339,0.063015
7295,703,1339,0.071938
7296,769,1339,0.38993
7297,844,1339,0.16551
7298,879,1339,0.19153
7299,991,1339,0.048317
7300,992,1339,0.29251
7301,993,1339,0.27393
7302,994,1339,0.55415
7303,1096,1339,0.17645
7304,1312,1339,0.079086
7305,1313,1339,0.39862
7306,151,1340,0.35633
7307,154,1340,0.32668
7308,525,1340,0.29686
7309,703,1340,0.31386
7310,844,1340,0.070921
7311,879,1340,0.081418
7312,993,1340,0.071607
7313,994,1340,0.088196
7314,1096,1340,0.098177
7315,1311,1340,0.39131
7316,1312,1340,0.089763
7317,1339,1340,0.074739
7318,151,1341,0.085276
7319,154,1341,0.10006
7320,524,1341,0.26301
7321,525,1341,0.27013
7322,703,1341,0.38264
7323,769,1341,0.38544
7324,844,1341,0.099692
7325,879,1341,0.15248
7326,991,1341,0.27258
7327,993,1341,0.12343
7328,994,1341,0.1309
7329,1096,1341,0.23432
7330,1312,1341,0.11532
7331,1313,1341,0.09667
7332,1339,1341,0.15697
7333,1340,1341,0.097929
7334,129,1342,0.11957
7335,130,1342,0.18346
7336,131,1342,0.15015
7337,132,1342,0.13534
7338,135,1342,0.1325
7339,140,1342,0.20434
7340,141,1342,0.14659
7341,636,1342,0.13464
7342,639,1342,0.14306
7343,640,1342,0.086298
7344,641,1342,0.36788
7345,129,1343,0.12091
7346,130,1343,0.1782
7347,131,1343,0.14751
7348,132,1343,0.13581
7349,135,1343,0.13219
7350,140,1343,0.20243
7351,141,1343,0.14425
7352,636,1343,0.13566
7353,639,1343,0.14425
7354,640,1343,0.086285
7355,641,1343,0.3652
7356,1342,1343,0.64626
7357,125,1344,0.072948
7358,768,1344,0.10164
7359,839,1344,0.071273
7360,840,1344,0.073491
7361,1089,1344,0.07493
7362,1090,1344,0.080674
7363,1314,1344,0.065313
7364,685,1345,0.31136
7365,734,1345,0.29791
7366,808,1345,0.15321
7367,940,1345,0.30346
7368,955,1345,0.11404
7369,1333,1345,0.33344
7370,16,1346,0.10525
7371,155,1346,0.095943
7372,205,1346,0.2621
7373,621,1346,0.1006
7374,622,1346,0.15434
7375,1272,1346,0.14704
7376,16,1347,0.10964
7377,155,1347,0.12793
7378,621,1347,0.14637
7379,622,1347,0.31368
7380,1226,1347,0.13151
7381,1265,1347,0.32605
7382,1272,1347,0.30776
7383,1346,1347,0.1453
7384,627,1348,0.40932
7385,1041,1348,0.43071
7386,186,1349,0.058206
7387,187,1349,0.12018
7388,656,1349,0.10855
7389,772,1349,0.0868
7390,186,1350,0.037101
7391,187,1350,0.18547
7392,656,1350,0.42152
7393,772,1350,0.036001
7394,1349,1350,0.14169
7395,761,1351,0.46093
7396,762,1351,0.059818
7397,763,1351,0.17464
7398,906,1351,0.11538
7399,0,1352,0.33335
7400,756,1352,0.33444
7401,880,1352,0.34146
7402,1108,1352,0.36388
7403,1324,1352,0.37406
7404,0,1353,0.32164
7405,454,1353,0.33627
7406,455,1353,0.3475
7407,456,1353,0.35741
7408,880,1353,0.35134
7409,904,1353,0.36313
